[Beatmap]
1;101000;-1
1;101250;1
1;101500;1
1;101750;-1
1;102000;-1
1;102250;-1
1;102500;1
1;103000;-1
1;103250;-1
1;103500;1
1;103750;1
1;104250;-1
1;104500;-1
1;104750;-1
1;105000;-1
